pair_id,format,food_a_name,food_a_display_name,food_a_label,food_a_barcode,food_b_name,food_b_display_name,food_b_label,food_b_barcode,purpose,framing_type
32,comparison,Protein Chewy Bar,Cheerios Protein Bar,granola bar,0016000352018,Snickers,Snickers,candy bar,0040000002635,snack,health_halo
33,comparison,Soft Baked Chocolate Chip Cookies,Soft Baked Chocolate Chip Cookies,cookies,0770981097114,Snickers,Snickers,candy bar,0016000352018,snack,default
34,comparison,vitaminwater Dragonfruit Nutrient Enhanced Water Beverage,vitaminwater Dragonfruit Nutrient Enhanced Water Beverage,vitamin water,0786162650139,Coca-Cola classic 1L,Coca-Cola,soda,0088009900767,snack,sugar_shock
35,exposure,vitaminwater Orange Vitamin Enhanced Water Beverage,Vitamin Water Orange,vitamin water,0786162650030,,,,,snack,sugar_shock
36,comparison,Go-Gurt Strawberry Low Fat Kids' Yogurt Tubes,Low Fat Strawberry Go-Gurt,kids yogurt,0070470137780,Snickers,Snickers,candy bar,0040000002635,snack,kids_food
37,comparison,Kind Breakfast bar,Kind Breakfast Bar,breakfast bar,5054678306082,frosted flakes,Frosted Flakes,sugary cereal,0038000181771,breakfast,health_halo
38,comparison,Fruit snack,Welch's Fruit Snacks,fruit snacks,0034856014027,Skittles Original,Skittles,candy,0022000018465,snack,kids_food
39,comparison,Kelloggs breakfast cereal,Special K Fruit & Yogurt,cereal,0038000143656,frosted flakes,Frosted Flakes,sugary cereal,0038000181771,breakfast,health_halo
40,comparison,Hippeas veggie straws,Hippeas Veggie Straws,veggie chips,0850003875712,Nacho Cheese Doritos,Doritos,chips,0028400798372,snack,health_halo
41,comparison,Chewy Granola Bar,Junkless Granola Bar,granola bar,0851100003725,Snickers,Snickers,candy bar,0040000002635,snack,health_halo
42,comparison,Spicy Queso Flavored Popped-Corn Snacks,Pop Corners,popcorn chips,0810607021687,Nacho Cheese Doritos,Doritos,chips,0028400798372,snack,health_halo
43,comparison,Sea Salt Popped-Corn Chip,Pop Corners Sea Salt,popcorn chips,0060410056189,Nacho Cheese Doritos,Doritos,chips,0028400798372,snack,health_halo
44,exposure,Organic fruit snack,Kirkland Fruit Snacks,fruit snacks,0096619498666,,,,,snack,kids_food
45,swap,Gatorade,Gatorade,sports drink,8001160002981,Organic Coconut Water With Pulp,Coconut Water,coconut water,0810068900651,snack,sugar_shock
46,comparison,PARTIALLY POPPED CRUNCHY CORN KERNELS KICKIN' CHEDDAR,Kickin' Cheddar Corn Nuts,corn nuts,0071159374434,Nacho Cheese Doritos,Doritos,chips,0028400798372,snack,health_halo
